track_id,artist,title,year,spotify_year,mb_year,check
1PkbHw9EgJOPMYhgfHLPnJ,Zbigniew Wodecki,Chałupy Welcome To,1985*,2006,1994,
2nyBbMPk3yWE0cLJmJcbzH,Sztywny Pal Azji,Wieża radości wieża samotności,1987*,2001,1987,
1YNUXKZhr9Ot1j2KQ927Ca,Andrzej Zaucha,Bądź moim natchnieniem,1988*,2014,1991,
23zuQy8kOY4rfnMKDor5GA,Maryla Rodowicz,Damą być,1976,2024,1976,YEAR?-mb1976
1rwTp5be3rTEpa5JaNxvcg,Brygada Kryzys,Centrala,1982*,1999,1982,
7qboThq6AiQBDDq2wCj578,Republika,Mamona,1998,1998,1998,
4fJGiLOU3etMQTOE3HFIEz,Kobranocka,Kocham cię jak Irlandię,1990*,2004,1990,
4BxBmb83wZO3IfXBQ6rdvU,Chłopcy z Placu Broni,Kocham wolność,1990*,2011,1990,
5RDEUTUghR62DSvrjWvLNn,Róże Europy,Jedwab,1990*,2015,1993,
1yuX7XjM3l9Gz0grQwxDIl,Hey,Teksański,1993,1993,1993,
3a7elKJsZvbRK5CiBvXQMb,Hey,Moja i Twoja nadzieja,1993,1993,1993,
0WhPYKWZD20gRI9EDnVBHY,Hey,Zazdrość,1993,1993,1993,
5B30jIcaGzKSRpQIxfKOXL,Wilki,Baśka,1992*,2003,,
70cMKMBmKKIuhvc9j3rSJx,Wilki,Beniamin,1992,1992,1992,
,Wilki,Eli lama sabachthani,1992,,,NO-SPOTIFY-MATCH
0hszTfuEQrTo5xGAX6PoX9,Varius Manx,Zanim zrozumiesz,1994*,2016,1994,FUZZY-TITLE
7Hqq9gMv0xDndVBoZhov5E,Varius Manx,Orła cień,1995*,2016,1996,FUZZY-TITLE
0D49iTPnFuQtYvqDyWvxp2,Varius Manx,Ruchome piaski,1996*,2016,1997,FUZZY-TITLE
0CoBBrYaYakVR5udImOpxe,Edyta Bartosiewicz,Sen,1994*,1999,1994,YEAR?-mb1994
1zi0Fc4JqcyVwmhXPPpjke,Edyta Bartosiewicz,Jenny,1994*,2010,1997,
1bufVeRDY4rwbM0hMIDZNd,Myslovitz,Chłopcy,1998,1999,1999,
4gDG78TaA7RYH17odwTXwS,Myslovitz,Dla Ciebie,1998,1999,1999,
7ECBfG3O3Sxs3D3TGEU7ag,Kult,Baranek,1993,1993,1993,
79eVgeVdtywf3u1L9lsLeY,Kult,Lewe lewe loff,1993,1994,1994,
5lFmuFUZM6vF36fzjnJZSu,T.Love,Warszawa,1991,1991,1991,
6WgO2rYOdgdOvQBywjyhre,T.Love,Ajrisz,1996*,2001,2001,
1wqbsBYM3yGsIB429f7bsc,T.Love,King,1992,1992,1992,
5979CooXWnrP121vWF2wrO,Elektryczne Gitary,Człowiek z liściem,1992,2014,1992,FUZZY-TITLE
7lOVtqbqskmzoqAuqiDUup,Elektryczne Gitary,Jestem z miasta,1992,2014,1992,
6wwTI407wox26wgel9Ahdx,Elektryczne Gitary,Kiler,1997*,2014,1997,FUZZY-TITLE
5Nxp7zG4uWQGqIJ541lCNP,Golden Life,Oprócz błękitnego nieba,1993,1993,2007,
4E2Bg0ui1bMfAsvXiMMymy,Kayah,Testosteron,1995*,2003,2003,
5qJxjjK0Oa82E2b10fSIyY,Kayah i Bregović,Prawy do lewego,1999*,1999,,
77ppwEoKPhNZx8h3Nskr7H,Kayah i Bregović,Śpij kochanie śpij,1999*,1999,,
0sCNMtIhAu9K1fYvEBQw5F,Kayah i Bregović,Trudno kochać,1999*,1999,,FUZZY-TITLE
2udLXdefCnP5kJQo5lWikN,De Mono,Kochać inaczej,1989,2017,1989,
1ooMy7DtO3KUyHvgexd6ip,De Mono,Zostańmy sami,1990,2017,1990,YEAR?-mb1990
5KYzcKuuimNnS3jisUkA8G,O.N.A.,Kiedy powiem sobie dość,1996,1996,1996,
0KRBV74svbF62hwwriiiU9,Justyna Steczkowska,Dziewczyna Szamana,1996,2002,1996,
3bnwZFjSvst58HEeneiR5X,Kasia Kowalska,A to co mam,1994*,1999,1995,
0WlgysoQGR4AUt8z5fZz9z,Norbi,Kobiety są gorące,1995*,2005,1997,
4tf92yoVW7DaJ5Qab2nTsM,Bayer Full,Majteczki w kropeczki,1993*,2013,1999,
0U8xg1N9y7haY8V6R1FRUJ,Kaliber 44,Plus i minus,1996,1996,,
1QlnHvufGIIZs2XjRXRHcF,Big Cyc,Makumba,1994*,1996,1996,
56bv4IFwBeLgZDKDygASCu,Reni Jusis,Zakręcona,1998,2005,1998,
0ETkRDuyDSI06f5qo5KkxU,Brathanki,Czerwone korale,2000*,2000,2000,
5ytkHKps6RVVDFZwAqVDCB,Myslovitz,Długość dźwięku samotności,1999,1999,1999,
5EL3e4591zeABBe70qvxDV,Myslovitz,Kraków,1999,1999,1999,
72aWvD7aUqvKJ6RrnXWhTd,Myslovitz,Acidland,2001*,2003,2002,FUZZY-TITLE
3ntFHnnjthR8F6xr42KXTC,Ich Troje,Powiedz,2001,2001,2001,
0CBj18X3J7MabwDqKeMxuo,Ich Troje,A wszystko to bo ciebie kocham,1999,1999,1999,YEAR?-mb1999
5efQj1lkGkkm4sxFHfHrLO,Paktofonika,Jestem Bogiem,2000,2000,2000,
0Yx12GKQAyGoBdFT5Jfjyl,Łzy,Agnieszka już dawno tutaj nie mieszka,2000*,2024,,FUZZY-TITLE
1vgqCtUGKu5XsEgtRDkLfz,Ania Dąbrowska,Charlie Charlie,2004,2004,,
1NZU0xJmGOhTp7adQtzUNO,Cool Kids of Death,Butelki z benzyna i kamienie,2002,2002,,FUZZY-TITLE
43EA6WfNRligIsFL9Ui6pH,Feel,A gdy jest już ciemno,2007,2007,2007,
6ML6jlezAaVW0XBsiLmM4L,Feel,Pokonaj siebie,2007,2008,2008,
5WbZkXXOcHvmLxbuBfjB9G,Doda,Katharsis,2007,2007,2007,
6LuOCaMHFBfaR1MLKNHhMA,Happysad,Zanim pójdę,2004,2004,2004,
4SsiC8a6tccHyIUevr6c9A,Coma,Leszek Żukowski,2004,2004,2004,
1kq7HYAGUDNEdh6K2LpnjW,Kombii,Awinion,2005*,2007,2007,
6FBPQuYFZIne5cpTASUOGR,Strachy na Lachy,Dzień dobry kocham cię,2003*,2005,2005,
5eYQ4VtpaITG5fMmLBPYZi,Andrzej Piaseczny,Chodź przytul przebacz,2000*,2009,2009,
0Y8KomrOSA3OXlehtALUgf,Virgin,Dżaga,2003,2004,2004,
,Ivan i Delfin,Czarna dziewczyna,2003,,,NO-SPOTIFY-MATCH
5UgFiVFMmD3Hn00AggzEXd,O.S.T.R.,Masz to jak w banku,2001,2001,2001,YEAR?-mb2001
2kj7OFRtWj9bkm8jqnT2EY,Peja,Głucha noc,2001*,2013,2004,
5W3sNLWeeol3G5K8LuFhoV,Lady Pank,Stacja Warszawa,2004,2012,2004,
26bju2IkYGvdIYVfaeEfYz,Enej,Symetryczno-liryczna,2011,2012,2012,
7ljM68o858hnx5UVXMxA4D,Enej,Skrzydlate ręce,2011,2012,2012,
2kcQMkj0nztimTpqWlVrof,Zakopower,Boso,2011,2011,2011,
6sQCEPC8thjfDokBA1TeMn,Brodka,Granda,2010,2010,2010,
0JPQmvhG61f6RXBtDzipkK,Brodka,W pięciu smakach,2010,2010,2010,
4anjefXEpdBQ76Zum3sEJP,Luxtorpeda,Autystyczny,2011,2011,2011,
3v0fVON6z5CnRlle3SJZU1,Dawid Podsiadło,Trójkąty i kwadraty,2013,2013,2013,
3kWcNl9IThew9vwO8UM3fD,Dawid Podsiadło,Nie ma fal,2015*,2018,2018,
77vLpSAMNzeYL4EBeZxWqI,Dawid Podsiadło,Małomiasteczkowy,2018,2018,2018,
2s6gczjAQ0QfBlnJbRRA2a,Mrozu,Nic do stracenia,2013,2014,2014,
0qOSEgpYFuo4xE8IXThnAx,Margaret,Thank You Very Much,2013,2013,2013,
4taVwMQPmjzl48zc9gpyG1,LemON,Napraw,2012,2013,2012,
009In6KPSvsRJ6uAG0HIWB,Organek,Głupi ja,2014,2014,,FUZZY-TITLE
1p1WDGChkI8ilPQBV3I9S1,Cleo,My Słowianie,2014,2014,2013,
2DiCpRfPgf6dW5uYQiHGO5,Sarsa,Naucz mnie,2015,2015,2015,
4aG7zXOEIvdjt1rovSYHUj,Kortez,Stare drzewa,2015*,2018,,
6hoqroH3GXEi3MO7PnZUjz,Kortez,Bumerang,2015,2015,2015,
7I85qS9VihgiTcmISbnmcB,Natalia Nykiel,Bądź duży,2014,2015,2014,
005fIMi8VxYJy4mNTGR4S8,Krzysztof Zalewski,Miłość miłość,2016,2016,2016,
5IM0gGOQXNaa8Rir0FJaDc,Taco Hemingway,6 zer,2015,2015,2015,
5wY7ZogIkopqocAjGeyzPO,Daria Zawiałow,Malinowy chruśniak,2016,2017,2017,
4eTLBXcO0q4KRqubdLNYQc,Kwiat Jabłoni,Dziś późno pójdę spać,2019,2019,2018,
5SPO91s5J85CAxHREvwj3b,Męskie Granie Orkiestra,Początek,2018*,2018,2018,
4CxZbANvWsKCMb7qeONc3V,Mata,Patointeligencja,2019,2020,2020,
0xwpK0H2aL5YxREvcNw4Pe,Sanah,Szampan,2020,2020,2020,
23qZiN0yTTxvUGMSaw6RGt,Sanah,Królowa dram,2020,2020,2020,
2yxPqxHbj1L7vrCpHLtAcG,Dawid Podsiadło,Mori,2022,2022,2022,
73EJNii39e2xVNqcxWlm7N,Ralph Kaminski,Bal u Rafała,2022,2022,2022,
7mAnwV4f6RxGMmA7D02Hw9,Young Leosia,Szklanki,2021,2021,2021,
2fSz6MBKMPjOApUhGYfPid,Ochman,River,2022,2022,2022,
4A86mVVA7hwCfWa1O1tTce,Mata,Kiss Cam,2021,2021,,FUZZY-TITLE
3xxjYOFR1y7By2wNDS51XV,Blanka,Solo,2022,2022,2022,
2Y1Nd54Jrgciu2HtpP5ymM,Sobel,Impreza,2019*,2019,,
29y3XEzxe6r3IQLyU2d03B,Edyta Górniak,One & One,1997*,,,
3ZCeZfeh8ejSrn4zlPkeKQ,Natalia Kukulska,Wierność jest nudna,2011*,,,
4Dw3fQrWGRteHRDeCAIrIY,Wilki,Na zawsze i na wieczność,2006,,,
036fV8swMleTnjOdhVDV1E,Maanam,Cykady na Cykladach,1981*,,,
40tVex0wO2mzBWlDO6wcj7,T.Love,Chłopaki nie płaczą,1997,,,
6SLzx6ZzRP4gDJz0j1ppLq,Mr. Zoob,Mój Jest Ten Kawałek Podłogi,1988*,,,
6iDnwqlqwZhHskFg8jmmuf,Brathanki,W Kinie W Lublinie - Kochaj Mnie,2000*,,,
6nhEv1y5OboIWD8gtTVijB,"Yugoton, Kazik",Malcziki,2001*,,,
7s9P1kbtbKai57Ylp5TWdj,Perfect,Kołysanka dla Nieznajomej,1981,,,
6PzTC3YtQs1WGesFDGpX9K,Maryla Rodowicz,To Już Było,1985*,,,
3Yu51If8d6W32sjFKmnPel,"Krzysztof Kiljański, Kayah","Prócz Ciebie, Nic",2004,,,
4Wa9xLwIOdletdE8tBZKp5,Brodka,Znam cie na pamiec,2004*,,,
7ACVcRZsQb2z5NUMZyZLil,Brodka,Dziewczyna Mojego Chlopaka,2004,,,
5XfJmKYwcErZfXGjmZvOoW,Marta Moszczynska/Piotr Rubik,Most dwojga serc,2006*,,,
4d6Nad8H315yU1wFaMv90U,Jacek Stachursky,Typ Niepokorny,1997*,,,
6fft9H9kYTdjziM7DAZ3uk,Kasia Cerekwicka,Na Kolana,2005,,,
5lRjxxda233kGka28F02Aa,Kasia Cerekwicka,Miedzy Slowami,2004*,,,
1GF2CMRO6Olh4A976yriVR,Kombii,Gdzie Jestes Dzis,2005*,,,
3lXMQFshZCrosro6iOW6If,Andrzej Piaseczny,"To Co Dobre, To Co Lepsze",2003*,,,
3o9ZcjNqDxa6HGdHew2AaH,Patrycja Markowska,Świat się pomylił,2007,,,
4YtX18QgzT5cX53U90Wr7l,Yugopolis,Miasto budzi się (feat. Paweł Kukiz),2007*,,,
1sQg4fEZ1WeZos9zRI02DQ,Wilki,Bohema,1992*,,,
4pzEjIoxmBXKsxD0zH9j2a,Wilki,Love Story,1994*,,,
6EcuAcyKB1ads292hQKhzv,Bracia,Wierze w lepszy swiat,2005*,,,
47gQdrNAx9rRkdAZNTOq83,Bracia,Nad Przepascia,2006*,,,
5xsNmKPDAkR5U85OPyjGg3,Elektryczne Gitary,Co Ty Tutaj Robisz,1994*,,,
23S5Wwh3PudQpnmncsiIBV,Robert Gawlinski,Nie stało się nic,1997,,,
6ESyB4i2oZxRJPZoqdu31Z,Robert Gawlinski,O sobie samym,1995*,,,
008UO76dicJJrUb5g6WID0,Varius Manx,Maj,1996*,,,
0DXi34kEIXj6YPxrEfsFa7,Wilki,Urke,1994*,,,
4mT09JxALjAoUpMplfd8nQ,T.Love,Nie nie nie,1994*,,,
0z3GnQC4I6HDNHM16Cgvj8,Myslovitz,Mieć czy być,2006,,,
2PPOeYi28CtjMWBIYR3zVh,Lady Pank,Na Co Komu Dziś,1986*,,,
318KZH2O4R003o3hL1aDqS,Kult,Gdy nie ma dzieci,1987*,,,
1gdq80dLo5STca9yMgFO6a,Poparzeni Kawą Trzy,Byłaś dla Mnie Wszystkim,2008*,,,
5LIV8pmvUQ968OuMAByBJE,"Sidney Polak, Pezet",Otwieram wino (feat. Pezet),2004,,,
3RPVd2Elg0iVQfy1oKmOVU,Big Cyc,Każdy Facet To Świnia,1992*,,,
50IZcjhBldQZ6QlHWBbGi7,Lady Pank,Zostawcie Titanica,1985*,,,
3gCEBfSb12YKtWjxpYINc7,Bajm,Myśli i słowa,1996*,,,
063ZobFSzYA0O7fmfi4oik,GOLEC UORKIESTRA,Pędzą Konie,2000*,,,
6euRh0XqlxDIZ56gntso9r,Ivan i Delfin,Jej czarne oczy,2004*,,,
3XBetLfGkxcpqoKYQ7ktft,Kancelaria,Zabiorę cię,2005*,,,
22iMyCNRjIYCNvRynvgEQB,Anna Wyszkoni,Czy Ten Pan i Pani,2009*,,,
4EWIdxbOwj2pEweesOiecH,Jeden Osiem L,Jak zapomnieć,2003*,,,
6j5uYREOooEuzSuxiVR1ns,Video,Wszystko Jedno,2008*,,,
5bTRw958W3Gf95RwXgJ2ql,"Jamal, Jambojet, USPM","Policeman (feat. Jambojet, USPM)",2005,,,
0JEuRJsbg8WgKpBZcPUPwf,Video,Środa Czwartek,2009*,,,
56SkUavkC44JJBSGyhNArr,Poparzeni Kawą Trzy,Kawałek Do Tańca,2010*,,,
5pCilSsF4KEECu3QFuVFlQ,Ryszard Rynkowski,Wypijmy za Błędy,1991,,,
1HwsyOKoHSP1VHcVC3sFhy,Bajm,Ta sama chwila,1993,,,
4d09AtgCqncEYWu5KAG4yO,Elektryczne Gitary,Dzieci wybiegły - 2014,1993*,,,
3pYv6L6KFpumFBlNCC8EDH,Kombi,Nasze Rendez Vous,1982*,,,
2XaWRFfWAopw4MjhWzuJ15,"Krzysztof Krawczyk, Edyta Bartosiewicz",Trudno tak (razem byc nam ze soba),2004,,,
0pcNI8WJpR8IQ98eIi1bDe,Lady Pank,Tacy Sami,1997,,,
1VS9xug6sikx03xplA3JbX,Feel,No pokaż na co cię stać,2007,,,
7981WB9aoNhpieLgudOf7K,Reni Jusis,Kiedyś Cię znajdę - Remastered,1999*,,,
3Hrzd7uFAGpZAELUzhOa8w,Gabriel Fleszar,Kroplą deszczu,1999*,,,
4NcPa732rbAR9MBUoiW8Jx,Big Day,W Dzień Gorącego Lata,1997,,,
2xE78pIUawaFcsSlBhvdrL,Ryszard Rynkowski,"Za młodzi, za starzy",1996*,,,
2KwvpwG0wPCsOrHtgATQMr,Kasia Kowalska,To co dobre,2000*,,,
41MO9m7z2mECLpwpX340NU,Goya,Smak słów,2004,,,
7EH6PIEiFk3Znvs2IcR3a2,Blue Cafe,"Do nieba, do piekła",2002,,,
5H2LX3b13ThH2FTODEENxN,Andrzej Piaseczny,Sniadanie do lozka,2010,,,
6koB19H6lofuZEk16vSe1g,Kasia Kowalska,Spowiedz,1996*,,,
1KDdNHY0C9yvoEplN8CAmw,Anita Lipnicka,I wszystko się może zdarzyć,1996,,,
61kujnrUXCxrv0JhnM9FuC,Kamil Bednarek,Chwile jak Te,2011*,,,
4alKgSl6ySuhyNnstJyUmt,"Grzegorz Hyży, Tabb",Na Chwile,2014,,,
0IJEgHAXa6r4VySDZINLQ7,Elektryczne Gitary,To koniec - 2014,1995**,,,
0XPAZsTvRvBK2GRK2nCZnc,Lady Pank,Tańcz głupia tańcz,1997,,,
2pZeQ6OekwVZZpCE3sIyGD,Lady Pank,Znowu pada deszcz,1994*,,,
61UfbSq2GgvB3NPq1maUba,Enej,Kamień z Napisem Love,2013*,,,
4BXqOq0qq4EXI9fBpAdin3,De Mono,Poki Na To Czas,2010,,,
1IDLYoWSnBIdCmnbU2qhXz,"Lady Pank, Kasia Kowalska",Zamki na piasku,1983,,,
1yoe7XM9a5AVje4rl8Nfqx,Lady Pank,Marchewkowe Pole,1994*,,,
2ClKGrp50cgENe4d8sxrOK,Enej,Lili,2011,,,
5eNnuKhQMh9jieIYzWutgR,Franek Kimono,King Bruce Lee Karate Mistrz,1984*,,,
4Z68CsYZugNMaacbcqQCtz,Anna Wyszkoni,Biegnij przed siebie,2009*,,,
0yo2pYrITBUzaKw2pflUoK,Big Cyc,Rudy się żeni,1992*,,,
5PZwG06x7sQ5Rv1sxvezbo,Ewelina Lisowska,W Stronę Słońca,2012,,,
3bsxKpPB1rv80N8edDIZz8,Piersi,Bałkanica,2013,,,
4vlcTHpj4rGBPHGrA1wf2l,Dawid Podsiadło,W Dobrą Stronę,2015,,,
2WzQzjrtOpJEQ4YkKnvxHa,Enej,Zbudujemy Dom,2014,,,
2hMFur951SmEZcnx4AqjSC,Red Lips,To Co Nam było,2012,,,
77eqkdC6DXRUIT09syzW5d,Jamal,Peron,2004*,,,
5KmyYPBRBRSl3CNzfYnIyn,Mrozu,Złoto,2016*,,,
3pe05XBTPu2wpWwkVPzuUX,Dawid Podsiadło,Trofea,2013*,,,
35UvOH0tRlSCdtWtaXuiWh,Dawid Podsiadło,Najnowszy Klip,2015*,,,
45Nop0DEW05P50lWsc91Ic,Dawid Podsiadło,No,2013,,,
12BwVTLEvpQREU9mmb8H3C,Grzegorz Hyży,O Pani!,2013*,,,
3hElIRa4dB7ZJpWJ3gx04i,Grzegorz Hyży,Pod Wiatr,2014*,,,
77qBLiQrsBExoLLVhKpoGp,Grzegorz Hyży,"Niech Pomyślą, Że To Ja",2016,,,
535CAvbJjbH5WYpIm085Qn,"Grzegorz Hyży, Tabb",Wstaje,2013,,,
6Dz34L8eom61RLA8hKTJ0z,Grzegorz Hyży,Król Nocy,2016*,,,
4iS4v7NkeyC61OtJYpOjZy,Dżem,Naiwne pytania - 2003 Remaster,1987*,,,
4QYsk70meXodtvHsaUR76D,Mesajah,Szukając szczęścia,2011,,,
2AmealVVZqRStMZVNyAByN,Myslovitz,Scenariusz dla moich sąsiadów,1997,,,
7aQViYYpIkpJwyCHPysCo4,Grubson,Na Szczycie,2009,,,
0Dr8PT0OuEfNeGotnmbid2,Paktofonika,Priorytety,2000,,,
